filename,folder,title,url,source_type,risk_category,wiki_concepts,tags,author,published,description
CERN_for_AI_An_overview_ad031a5f.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,CERN for AI: An overview,https://machinocene.substack.com/p/cern-for-ai-an-overview,blog_post,misuse,Existential Risk & Superintelligence,"governance, open-source",Kevin Kohler,2024-05-07,"“I look with envy at my peers in high-energy physics, and in particular at CERN, the European Organization for Nuclear Research, a huge, international collaboration, with thousands of scientists and billions of dollars of funding."
Cooperative_AI_Contact_92f721d2.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Cooperative AI – Contact,https://www.cooperativeai.com/contact,blog_post,"misalignment, structural",,"collusion, governance, multi-agent, regulation",,,"At CAIF we try hard to get things right the first time, but we know this won’t always be the case."
Deep_Utopia_0e4e1bd3.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Deep Utopia,https://nickbostrom.com/deep-utopia,blog_post,misalignment,Existential Risk & Superintelligence,superintelligence,Nick Bostrom,2015-11-23,A greyhound catching the mechanical lure—what would he actually do with it? Has he given this any thought?
Draft_Report_On_AI_Timelines_8c00ba40.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Draft Report On AI Timelines,https://www.lesswrong.com/posts/KrJfoZzpSDpnrv9va/draft-report-on-ai-timelines,blog_post,misalignment,Existential Risk & Superintelligence,Google,Ajeya Cotra,2020-09-18,"Hi all, I've been working on some AI forecasting research and have prepared a draft report on timelines to transformative AI."
Embedded_Agency_Full_Text_Version_9c90fe79.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Embedded Agency Full Text Version,https://www.lesswrong.com/posts/i3BTagvt3HbPMx6PN/embedded-agency-full-text-version,blog_post,misalignment,RLHF & Its Limitations,"RLHF, reward-hacking",Scott Garrabrant; Abramdemski,2018-11-15,Suppose you want to build a robot to achieve some real-world goal for you—a goal that requires the robot to learn for itself and figure out a lot of things that you don't already know.
Executive summary.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Executive summary,https://keepthefuturehuman.ai/essay/docs/executive-summary,blog_post,- structural,- Existential Risk & Superintelligence,- AGI,,,"A high-level overview of the essay. If you're short on time, get all"
Forecasting_Transformative_AI_Part_1_What_Kind_of_AI_d1735aca.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,"Forecasting Transformative AI, Part 1: What Kind of AI?",https://www.cold-takes.com/transformative-ai-timelines-part-1-of-4-what-kind-of-ai,blog_post,misalignment,"Existential Risk & Superintelligence, Scalable Oversight","AGI, existential-risk, scalable-oversight, superintelligence, x-risk",Holden Karnofsky,2021-08-10,PASTA: Process for Automating Scientific and Technological Advancement.
How_Could_We_Know_That_An_AGI_System_Will_Have_Good_726c5d45.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,How Could We Know That An AGI System Will Have Good,https://www.lesswrong.com/posts/iDFTmb8HSGtL4zTvf/how-could-we-know-that-an-agi-system-will-have-good,blog_post,"misalignment, structural","Existential Risk & Superintelligence, AI Evaluations & Benchmarks","AGI, benchmarks, evaluations, existential-risk, governance, interpretability, mechanistic-interpretability, regulation, superintelligence, x-risk",So,2022-11-07,"(Note: This was languishing in a drafts folder for a while, and probably isn't quite right in various ways."
How_OpenAIs_Sam_Altman_Is_Thinking_About_AGI_and_Superintelligence_in_2025_c4d0c5c3.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,How OpenAI’s Sam Altman Is Thinking About AGI and Superintelligence in 2025,https://time.com/7205596/sam-altman-superintelligence-agi,blog_post,misalignment,Existential Risk & Superintelligence,"superintelligence, AGI, OpenAI",Tharin Pillay,2025-01-08,"The OpenAI CEO recently published a blog post reflecting on AI progress, as well as his brief ouster from the company."
How_to_make_the_best_of_the_most_important_century_8d776ced.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,How to make the best of the most important century?,https://www.cold-takes.com/making-the-best-of-the-most-important-century,blog_post,"misalignment, structural",Existential Risk & Superintelligence,"AGI, existential-risk, governance, regulation, scaling-pause, superintelligence, x-risk",Holden Karnofsky,2021-09-14,"We, the people living in this century, have the chance to have a huge impact on huge numbers of people to come - if we can make sense of the situation enough to find helpful actions."
I._From_GPT-4_to_AGI_Counting_the_OOMs_-_SITUATIONAL_AWARENESS_93687572.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,I. From GPT-4 to AGI: Counting the OOMs - SITUATIONAL AWARENESS,https://situational-awareness.ai/from-gpt-4-to-agi,blog_post,misalignment,Existential Risk & Superintelligence,AGI,,2024-05-29,"AGI by 2027 is strikingly plausible. GPT-2 to GPT-4 took us from ~preschooler to ~smart high-schooler abilities in 4 years. Tracing trendlines in compute (~0.5 orders of magnitude or OOMs/year), algorithmic efficiencies (~0.5 OOMs/year), and “unhobbling” gains (from chatbot to agent), we should expect another preschooler-to-high-schooler-sized qualitative jump by 2027. Look. The models, they just"
IBMs_Watson_gave_unsafe_recommendations_for_treating_cancer_f6b8efde.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,IBM’s Watson gave unsafe recommendations for treating cancer,https://www.theverge.com/2018/7/26/17619382/ibms-watson-cancer-ai-healthcare-science,blog_post,misalignment,Scalable Oversight,scalable-oversight,Angela Chen,2018-07-26,"Doctors fed it hypothetical scenarios, not real patient data"
"IF ANYONE BUILDS IT,EVERYONE DIES.md",01_Risks-and-Failure-Modes/01a_Existential-Risk,"IF ANYONE BUILDS IT,EVERYONE DIES",https://ifanyonebuildsit.com/,book,- misalignment,- Existential Risk & Superintelligence,- extinction-risk,- '[[Eliezer Yudkowsky]],,"The race to superhuman AI risks extinction, but it's not too late to"
II._From_AGI_to_Superintelligence_the_Intelligence_Explosion_-_SITUATIONAL_AWARENESS_1744d725.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,II. From AGI to Superintelligence: the Intelligence Explosion - SITUATIONAL AWARENESS,https://situational-awareness.ai/from-agi-to-superintelligence,blog_post,misalignment,Existential Risk & Superintelligence,"superintelligence, AGI, intelligence-explosion",,2024-05-29,"AI progress won’t stop at human-level. Hundreds of millions of AGIs could automate AI research, compressing a decade of algorithmic progress (5+ OOMs) into ≤1 year. We would rapidly go from human-level to vastly superhuman AI systems. The power—and the peril—of superintelligence would be dramatic. Let an ultraintelligent machine be defined as a machine that"
IIIb._Lock_Down_the_Labs_Security_for_AGI_-_SITUATIONAL_AWARENESS_f1d77867.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,IIIb. Lock Down the Labs: Security for AGI - SITUATIONAL AWARENESS,https://situational-awareness.ai/lock-down-the-labs,blog_post,misalignment,Existential Risk & Superintelligence,AGI,,2024-05-29,"The nation’s leading AI labs treat security as an afterthought. Currently, they’re basically handing the key secrets for AGI to the CCP on a silver platter. Securing the AGI secrets and weights against the state-actor threat will be an immense effort, and we’re not on track. They met in the evening in Wigner’s office. “Szilard"
IIId._The_Free_World_Must_Prevail_-_SITUATIONAL_AWARENESS_ca7b1bb1.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,IIId. The Free World Must Prevail - SITUATIONAL AWARENESS,https://situational-awareness.ai/the-free-world-must-prevail,blog_post,misalignment,Existential Risk & Superintelligence,superintelligence,,2024-05-29,"Superintelligence will give a decisive economic and military advantage. China isn’t at all out of the game yet. In the race to AGI, the free world’s very survival will be at stake. Can we maintain our preeminence over the authoritarian powers? And will we manage to avoid self-destruction along the way? The story of the"
If_Anyone_Builds_It_Everyone_Dies_87ba691e.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,"If Anyone Builds It, Everyone Dies",https://ifanyonebuildsit.com/media-kit,blog_post,misalignment,Existential Risk & Superintelligence,"superintelligence, extinction",Eliezer Yudkowsky; Nate Soares,,"The race to superhuman AI risks extinction, but it's not too late to change course."
International AI Safety Report 2026.pdf,01_Risks-and-Failure-Modes/01a_Existential-Risk,International AI Safety Report 2026,,research_paper,"misalignment, structural",Existential Risk & Superintelligence,"governance, regulation, AGI, x-risk",,,
It_Looks_Like_You_Re_Trying_To_Take_Over_The_World_ba1b2e50.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,It Looks Like You're Trying To Take Over The World,https://www.lesswrong.com/posts/a5e9arCnbDac9Doig/it-looks-like-you-re-trying-to-take-over-the-world,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, existential-risk, superintelligence, x-risk",Gwern,2022-03-09,This story was originally posted as a response tothis thread.
Keep_The_Future_Human_c11277d1.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Keep The Future Human,https://keepthefuturehuman.ai/essay/docs/chapter-1,blog_post,misalignment,Existential Risk & Superintelligence,"superintelligence, AGI",,2024-01-18,Humanity is on the brink of developing artificial general intelligence that exceeds our own. It's time to close the gates on AGI and superintelligence... before we lose control of our future.
Keep_the_Future_Human__AnthonyAguirre__5March2025_b5deba72.pdf,01_Risks-and-Failure-Modes/01a_Existential-Risk,Keep the Future Human AnthonyAguirre 5March2025,,research_paper,misalignment,Existential Risk & Superintelligence,superintelligence|AGI,,,
LESSWRONG_6e8fb49c.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Impressions From Base Gpt 4,https://www.lesswrong.com/posts/tbJdxJMAiehewGpq2/impressions-from-base-gpt-4?commentId%3DCemTb7c2gmwuSAwCC=,blog_post,misalignment,Scalable Oversight,"autonomous-systems, OpenAI",Mishka,2023-11-08,Here are a scattering of qualitative impressions drawn mostly from Discord messages.
LESSWRONG_d0aef86c.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Beware Safety Washing,https://www.lesswrong.com/posts/PY3HEHc5fMQkTrQo4/beware-safety-washing,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, RLHF, existential-risk, reward-hacking, scalable-oversight, superintelligence, x-risk",Lizka,2023-01-13,Note: I’m posting this in my personal capacity.
LESSWRONG_ee64d13a.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,High Reliability Orgs And Ai Companies,https://www.lesswrong.com/posts/FBoyR2rt29oYvazsE/high-reliability-orgs-and-ai-companies,blog_post,misalignment,Existential Risk & Superintelligence,AGI,Raemon,2022-08-04,Epistemic Effort: Rough notes from a shallow dive.
LESSWRONG_f945d0f4.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Deepmind The Podcast Excerpts On Agi,https://www.lesswrong.com/posts/SbAgRYo8tkHwhd9Qx/deepmind-the-podcast-excerpts-on-agi,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, DeepMind",WilliamKiely,2022-04-07,If you go back 10-12 years ago the whole notion of AGI was lunatic fringe.People [in the field] would literally just roll their eyes and just walk away. [...] [I had that happen] multiple times.
Leveraging_Large_Language_Models_FOR_25696464.pdf,01_Risks-and-Failure-Modes/01a_Existential-Risk,Leveraging Large Language Models FOR,,research_paper,,,,,,
My recent lecture at Berkeley and a vision for a “CERN for AI”.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,My recent lecture at Berkeley and a vision for a “CERN for AI”,https://milesbrundage.substack.com/p/my-recent-lecture-at-berkeley-and,blog_post,- structural,- Existential Risk & Superintelligence,- international-cooperation,- '[[Miles Brundage]],2024-12-11,"Merging frontier AI efforts into a single highly secure, safe, and transparent"
Nobodys_on_the_ball_on_AGI_alignment_4021700d.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Nobody’s on the ball on AGI alignment,https://www.forourposterity.com/nobodys-on-the-ball-on-agi-alignment,blog_post,misalignment,Existential Risk & Superintelligence,AGI,Leopold Aschenbrenner,2023-03-29,"Far fewer people are working on it than you might think, and even the alignment research that is happening is very much not on track. (But it’s a solvable problem, if we get our act together.)"
Pause_Giant_AI_Experiments_An_Open_Letter_-_Future_of_Life_Institute_d6f15827.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Pause Giant AI Experiments: An Open Letter - Future of Life Institute,https://futureoflife.org/open-letter/pause-giant-ai-experiments,petition,misalignment,"Existential Risk & Superintelligence, Responsible Scaling Policies","power-seeking, governance, regulation, x-risk, existential-risk, superintelligence, catastrophic-risk, OpenAI, interpretability",,2025-06-04,We call on all AI labs to immediately pause for at least 6 months the training of AI systems more powerful than GPT-4.
Safety_engineering_target_selection_and_alignment_theory_-_Machine_Intelligence_Research_Institute_8e289f7b.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,"Safety engineering, target selection, and alignment theory - Machine Intelligence Research Institute",https://intelligence.org/2015/12/31/safety-engineering-target-selection-and-alignment-theory,blog_post,misalignment,"RLHF & Its Limitations, Existential Risk & Superintelligence","AGI, MIRI, RLHF, existential-risk, reward-hacking, superintelligence, x-risk",Nate Soares,2015-12-31,Artificial intelligence capabilities research is aimed at making computer systems more intelligent — able to solve a wider range of problems more effectively
Six_Dimensions_Of_Operational_Adequacy_In_AGI_Projects_f8334cba.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Six Dimensions Of Operational Adequacy In AGI Projects,https://www.lesswrong.com/posts/keiYkaeoLHoKK4LYA/six-dimensions-of-operational-adequacy-in-agi-projects,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, existential-risk, superintelligence, x-risk",Eliezer Yudkowsky,2022-05-30,Editor's note: The following is a lightly edited copy of a document written by Eliezer Yudkowsky in November 2017.
Specification_gaming_the_flip_side_of_AI_ingenuity_20cfc7f7.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Specification gaming: the flip side of AI ingenuity,https://deepmind.google/discover/blog/specification-gaming-the-flip-side-of-ai-ingenuity,blog_post,"misalignment, misuse",RLHF & Its Limitations,"DeepMind, Google, RLHF, cyber-offense, reward-hacking",Victoria Krakovna; Jonathan Uesato; Vladimir Mikulik; Matthew Rahtz; Tom Everitt; Ramana Kumar; Zac Kenton; Jan Leike; Shane Legg; Zachary Kenton,2020-04-21,"Specification gaming is a behaviour that satisfies the literal specification of an objective without achieving the intended outcome. We have all had experiences with specification gaming, even if not by this name. Readers may have heard the myth of King Midas and the golden touch, in which the king asks that anything he touches be turned to gold - but soon finds that even food and drink turn to metal in his hands. In the real world, when rewarded for doing well on a homework assignment, a student might copy another student to get the right answers, rather than learning the material - and thus exploit a loophole in the task specification."
Statement on Superintelligence.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Statement on Superintelligence,https://superintelligence-statement.org/,petition,- structural,- Existential Risk & Superintelligence,- AI-moratorium,,,"“We call for a prohibition on the development of superintelligence,\"
Statement_on_AI_Risk_CAIS_0b044cb6.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Statement on AI Risk | CAIS,https://www.safe.ai/statement-on-ai-risk,petition,misalignment,Existential Risk & Superintelligence,extinction,,,A statement jointly signed by a historic coalition of experts: “Mitigating the risk of extinction from AI should be a global priority alongside other societal-scale risks such as pandemics and nuclear war.”
Superintelligence_Faq_11a0e906.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Superintelligence FAQ,https://www.lesswrong.com/posts/LTtNXM9shNM9AC2mp/superintelligence-faq,blog_post,misalignment,Existential Risk & Superintelligence,superintelligence,Scott Alexander,2016-09-20,"Editor's note: this post is several years out of date and doesn't include information on modern systems like GPT-4, but is still a solid layman's introduction to why superintelligence might be important, dangerous and confusing."
Technological_singularity_-_Wikipedia_cbb7a8a9.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Technological singularity - Wikipedia,https://en.wikipedia.org/wiki/Technological_singularity,blog_post,misalignment,Existential Risk & Superintelligence,"superintelligence, intelligence-explosion, extinction",,,"The technological singularity, often simply called the singularity, [1] is a"
The_AI_Revolution_Our_Immortality_or_Extinction_96160d68.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,The AI Revolution: Our Immortality or Extinction,https://waitbutwhy.com/2015/01/artificial-intelligence-revolution-2.html,blog_post,misalignment,Existential Risk & Superintelligence,extinction,Tim Urban,2015-01-27,"Part 2: ""Our Immortality or Our Extinction"". When Artificial Intelligence gets superintelligent, it's either going to be a dream or a nightmare for us."
The_Duplicator_e65d0141.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,The Duplicator,https://www.cold-takes.com/the-duplicator,blog_post,misalignment,"RLHF & Its Limitations, Existential Risk & Superintelligence","x-risk, AGI",Holden Karnofsky,2021-07-20,"If people could be insta-copied, economic growth would explode."
The_Precipice_e8e6b56d.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,The Precipice,https://theprecipice.com/,blog_post,misalignment,Existential Risk & Superintelligence,existential-risk,,,"The Precipice: a book about existential risks, longtermism, and the future of humanity."
The_case_for_taking_AI_seriously_as_a_threat_to_humanity_3004f8c2.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,The case for taking AI seriously as a threat to humanity,https://www.vox.com/future-perfect/2018/12/21/18126576/ai-artificial-intelligence-machine-learning-safety-alignment,blog_post,"misalignment, misuse",Existential Risk & Superintelligence,"AGI, DeepMind, Google, OpenAI, disinformation, existential-risk, persuasion, superintelligence, x-risk",Kelsey Piper,2018-12-21,"Why some people fear AI, explained."
The_costs_of_caution_a3459305.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,The costs of caution,https://www.planned-obsolescence.org/the-costs-of-caution,blog_post,"misalignment, structural",Existential Risk & Superintelligence,"AGI, existential-risk, governance, regulation, scaling-pause, superintelligence, x-risk",Kelsey Piper,2023-05-01,"If you thought we might be able to cure cancer in 2200, then I think you ought to expect there’s a good chance we can do it within years of the advent of AI systems that can do the research work humans can do."
What failure looks like — AI Alignment Forum.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,What failure looks like — AI Alignment Forum,https://www.alignmentforum.org/posts/HBxe6wdjxK239zajf/what-failure-looks-like?utm_source=bluedot-impact,blog_post,- misalignment,- Existential Risk & Superintelligence,- proxy-gaming,- '[[paulfchristiano]],2019-03-18,Paul Christiano paints a vivid and disturbing picture of how AI could
What_Failure_Looks_Like_758831b4.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,What Failure Looks Like,https://www.lesswrong.com/posts/HBxe6wdjxK239zajf/what-failure-looks-like,blog_post,misuse,RLHF & Its Limitations,persuasion,Paulfchristiano,2019-03-17,"The stereotyped image of AI catastrophe is a powerful, malicious AI system that takes its creators by surprise and quickly achieves a decisive advantage over the rest of humanity."
What_Multipolar_Failure_Looks_Like_And_Robust_Agent_Agnostic_fdd1fc9a.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,What Multipolar Failure Looks Like And Robust Agent Agnostic,https://www.lesswrong.com/posts/LpM3EAakwYdS6aRKf/what-multipolar-failure-looks-like-and-robust-agent-agnostic,blog_post,misalignment,Existential Risk & Superintelligence,existential-risk,Andrew Critch,2021-03-31,"With: Thomas Krendl Gilbert, who provided comments, interdisciplinary feedback, and input on the RAAP concept."
"When AI Thinks It Will Lose, It Sometimes Cheats.md",01_Risks-and-Failure-Modes/01a_Existential-Risk,"When AI Thinks It Will Lose, It Sometimes Cheats",https://time.com/7259395/ai-chess-cheating-palisade-research/,blog_post,- misalignment,- Agentic Misalignment,- AI-deception,- '[[Harry Booth]],2025-02-20,"When sensing defeat in a match against a skilled chess bot, advanced"
"Why Would AI ""Aim"" To Defeat Humanity?.md",01_Risks-and-Failure-Modes/01a_Existential-Risk,"Why Would AI ""Aim"" To Defeat Humanity?",https://www.cold-takes.com/why-would-ai-aim-to-defeat-humanity/?utm_source=bluedot-impact,blog_post,- misalignment,- Existential Risk & Superintelligence,- deceptive-alignment,- '[[Holden Karnofsky]],2022-11-30,"Today's AI development methods risk training AIs to be deceptive, manipulative"
Why_the_Godfather_of_A.I._Fears_What_Hes_Built_0d17111a.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Why the Godfather of A.I. Fears What He’s Built,https://www.newyorker.com/magazine/2023/11/20/geoffrey-hinton-profile-ai,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, existential-risk, superintelligence, x-risk",Joshua Rothman,2023-11-20,Geoffrey Hinton has spent a lifetime teaching computers to learn. Now he worries that artificial brains are better than ours.
Without_Fundamental_Advances_Misalignment_And_Catastrophe_b497a748.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Without Fundamental Advances Misalignment And Catastrophe,https://www.lesswrong.com/posts/GfZfDHZHCuYwrHGCd/without-fundamental-advances-misalignment-and-catastrophe,blog_post,misalignment,RLHF & Its Limitations,"inner-alignment, catastrophic-risk",Jeremy Gillen; Peterbarnett,2024-01-26,In this report we argue that AI systems capable of large scale scientific research will likely pursue unwanted goals and this will lead to catastrophic outcomes.
Without_Specific_Countermeasures_The_Easiest_Path_To_478b16f1.md,01_Risks-and-Failure-Modes/01a_Existential-Risk,Without Specific Countermeasures The Easiest Path To,https://www.lesswrong.com/posts/pRkFkzwKZ2zfa3R6H/without-specific-countermeasures-the-easiest-path-to,blog_post,misalignment,"RLHF & Its Limitations, Existential Risk & Superintelligence","AGI, RLHF, existential-risk, reward-hacking, superintelligence, x-risk",Ajeya Cotra,2022-07-18,The most straightforward vision for developing transformative AI that I can imagine working with very little innovation in techniques is what I’ll call human feedback[1] on diverse tasks (HFDT):
AlphaGo_-_Wikipedia_b8fb4193.md,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,AlphaGo - Wikipedia,https://en.wikipedia.org/wiki/AlphaGo,blog_post,misalignment,,"DeepMind, Google, background-reading",,2016-01-27,"After retiring from competitive play, AlphaGo Master was succeeded by an even more powerful version known as"
AlphaProteo_generates_novel_proteins_for_biology_and_health_research_887b199e.md,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,AlphaProteo generates novel proteins for biology and health research,https://deepmind.google/discover/blog/alphaproteo-generates-novel-proteins-for-biology-and-health-research,blog_post,misalignment,Existential Risk & Superintelligence,"DeepMind, Google, AGI, existential-risk, superintelligence, x-risk",Protein Design; Wet Lab teams,2024-09-05,"New AI system designs proteins that successfully bind to target molecules, with potential for advancing drug design, disease understanding and more."
Googles_AI_Beats_Legendary_Go_Player_c87361a1.md,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,Google's AI Beats Legendary Go Player,https://time.com/4252312/googles-artificial-intelligence-beats-legendary-go-player,blog_post,misalignment,,"DeepMind, Google",Sarah Begley,2016-03-09,The Chinese board game has been a big challenge for artificial intelligence
Highly_accurate_protein_structure_prediction_with_AlphaFold_-_Nature_a06e223c.md,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,Highly accurate protein structure prediction with AlphaFold - Nature,https://www.nature.com/articles/s41586-021-03819-2,blog_post,misalignment,"Scalable Oversight, Existential Risk & Superintelligence","AGI, existential-risk, interpretability, mechanistic-interpretability, scalable-oversight, superintelligence, x-risk",,2021-07-15,AlphaFold predicts protein structures with an accuracy competitive with experimental structures in the majority of cases using a novel deep learning architecture.
International_AI_Safety_Report_a7f7f227.md,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,International AI Safety Report,https://www.gov.uk/government/publications/international-ai-safety-report-2025,blog_post,"misalignment, structural",,"governance, regulation",,2026-02-03,"The second International AI Safety Report, published in February 2026, is the next iteration of the comprehensive review of latest scientific research on the capabilities and risks of general-purpose AI systems."
Introducing_the_Frontier_Safety_Framework_4380930c.md,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,Introducing the Frontier Safety Framework,https://deepmind.google/discover/blog/introducing-the-frontier-safety-framework,blog_post,"misalignment, misuse","AI Evaluations & Benchmarks, Responsible Scaling Policies","DeepMind, Google, CBRN, RSP, benchmarks, biorisk, bioweapons, cyber-offense, evaluations, responsible-scaling",Anca Dragan; Helen King; Allan Dafoe,2024-05-17,Our approach to analyzing and mitigating future risks posed by advanced AI models
